Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lxxxvi.community,available,52,1%,6,Mathematics,,,
abstruse.community,available,52,5%,8,"Humanities,Mathematics,Science",,,
tierce.community,available,52,3%,6,General,,,
lxvi.community,available,52,3%,4,Mathematics,,,
xciii.community,available,52,1%,5,Mathematics,,,
eightyone.community,available,52,3%,10,Mathematics,,,
lxii.community,available,52,1%,4,Mathematics,,,
xciv.community,available,52,2%,4,Mathematics,,,
lxi.community,available,52,5%,3,Mathematics,,,
ablated.community,available,52,1%,7,Science,,,
chagrined.community,available,52,1%,9,Humanities,,,
lxiii.community,available,52,2%,5,Mathematics,,,
ninetysix.community,available,52,4%,10,Mathematics,,,
lxxv.community,available,52,1%,4,Mathematics,,,
lxxxii.community,available,52,1%,6,Mathematics,,,
lxxxvii.community,available,52,1%,7,Mathematics,,,
adenoidal.community,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcvi.community,available,52,2%,4,Mathematics,,,
xcii.community,available,52,2%,4,Mathematics,,,
sixtytwo.community,available,52,3%,9,Mathematics,,,
ninetytwo.community,available,52,4%,10,Mathematics,,,
lxxxv.community,available,52,1%,5,Mathematics,,,
lxxi.community,available,52,1%,4,Mathematics,,,
xcvii.community,available,52,1%,5,Mathematics,,,
lxxvii.community,available,52,2%,6,Mathematics,,,
xcviii.community,available,52,1%,6,Mathematics,,,
lxxxiv.community,available,52,1%,6,Mathematics,,,
sixtysix.community,available,52,4%,9,Mathematics,,,
abusive.community,available,52,3%,7,"Healthcare,Law",,,
decumbent.community,available,52,1%,9,"Healthcare,Medicine,Science",,,
ninetyone.community,available,52,5%,10,Mathematics,,,
sixtyfour.community,available,52,3%,10,Mathematics,,,
xcv.community,available,52,7%,3,Mathematics,,,
lxxxi.community,available,52,1%,5,Mathematics,,,
abdicable.community,available,50,0%,9,Law,,,
spinous.community,available,50,1%,7,"Agriculture,Science",,,
aculeated.community,available,50,0%,9,"Engineering,Medicine,Science",,,
acerose.community,available,50,1%,7,Science,,,
aborticide.community,available,50,0%,10,Medicine,,,
ogdoad.community,available,50,1%,6,Mathematics,,,
adactylous.community,available,50,0%,10,Science,,,
lxx.community,available,50,5%,3,Mathematics,,,
abducting.community,available,50,0%,9,Medicine,,,
gillless.community,available,50,0%,9,Science,,,
cinque.community,available,50,7%,6,Mathematics,,,
adhominem.community,available,50,2%,10,"Humanities,Law,Politics",,,
triplet.community,available,50,8%,7,Science,,,
abranchial.community,available,50,0%,10,Science,,,
acaudal.community,available,50,1%,7,"Agriculture,Science",,,
acetous.community,available,50,1%,7,Science,,,
abbatial.community,available,50,0%,8,Religion,,,
acapnic.community,available,50,0%,7,"Healthcare,Medicine,Science",,,
abactinal.community,available,50,0%,9,Science,,,
vinegary.community,available,50,1%,8,Food and Beverage,,,
needlelike.community,available,50,0%,10,"Engineering,Medicine,Science",,,
abomasal.community,available,50,0%,8,Agriculture,,,
acerbic.community,available,50,2%,7,"Arts,Humanities,Media",,,
scummy.community,available,50,1%,6,Humanities,,,
acquitted.community,available,50,1%,9,Law,,,
broached.community,available,50,0%,8,Food and Beverage,,,
quint.community,available,50,13%,5,"Arts,Entertainment",,,
acapnotic.community,available,50,0%,9,"Healthcare,Medicine,Science",,,
acellular.community,available,50,1%,9,Science,,,
acetose.community,available,50,1%,7,Science,,,
acerb.community,available,50,2%,5,Science,,,
trine.community,available,50,11%,5,"General,Religion",,,
apriori.community,available,48,13%,8,Mathematics,,,
abstracted.community,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.community,available,48,5%,10,Law,,,
ilxx.community,available,48,1%,4,Mathematics,,,
abyssal.community,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.community,available,48,1%,8,Mathematics,,,
execrable.community,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.community,available,48,1%,5,Mathematics,,,
acapnial.community,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetabular.community,available,46,1%,10,Science,,,
acicular.community,available,46,2%,8,Science,,,
acetylic.community,available,46,1%,8,Science,,,
vinegarish.community,available,46,1%,10,Food and Beverage,,,
acetonic.community,available,46,1%,8,Science,,,
quaternary.community,available,46,3%,10,Mathematics,,,
achenial.community,available,46,1%,8,Science,,,
acanthoid.community,available,46,1%,9,"Agriculture,Science",,,
acheronian.community,available,46,1%,10,Humanities,,,
stemless.community,available,46,2%,8,"Agriculture,Science",,,
acaudate.community,available,46,1%,8,"Agriculture,Science",,,
acanthotic.community,available,46,0%,10,"Agriculture,Science",,,
acetylenic.community,available,46,1%,10,Science,,,
acarpelous.community,available,46,0%,10,"Agriculture,Science",,,
acanthous.community,available,46,0%,9,"Agriculture,Science",,,
acarpous.community,available,46,0%,8,"Agriculture,Science",,,
stripling.community,available,46,2%,9,"Education,Entertainment,Healthcare",,,
theabsurd.community,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.community,available,46,1%,9,Science,,,
cotyloid.community,available,46,1%,8,Science,,,
achromic.community,available,46,2%,8,Science,,,
acephalous.community,available,46,1%,10,Science,,,
cotyloidal.community,available,44,1%,10,Science,,,
acherontic.community,available,44,1%,10,Humanities,,,
accusatory.community,available,44,1%,10,Law,,,
abscessed.community,available,41,0%,9,Healthcare,,,
phoebe.community,available,41,14%,6,Science,,,
accusive.community,available,40,1%,8,Law,,,
scurrilous.community,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.community,available,40,1%,7,Religion,,,
